TF	gene	nmp	nmn	diff	nmp_pn	nmn_pn	nmp_spec	nmn_spec
MLX	FAM219B	12.893189560406	12.5554189004828	0.337770659923192	1	1	N	N
MLX	FH	12.9108733794121	12.768937488957	0.141935890455089	1	1	N	N
MLX	GBA	13.0660976545826	13.1183051065599	0.0522074519772904	1	1	N	N
MLX	GHITM	13.4363634183104	13.6832863521795	0.246922933869028	1	1	N	N
MLX	GLB1	12.5823204017024	12.3698750782757	0.212445323426714	1	1	N	N
MLX	GLRX2	12.7844720085588	12.827699536563	0.0432275280042074	1	1	N	N
MLX	GLRX3	12.9888423667672	12.8423794054006	0.146462961366611	1	1	N	N
MLX	GPS1	12.88563528644	12.877847040186	0.00778824625396446	1	1	N	N
MLX	GRPEL2	11.7932398439211	11.2010345250849	0.5922053188362	1	1	N	N
MLX	GRSF1	13.1858219471182	13.1213093587197	0.0645125883985003	1	1	N	N
MLX	GSKIP	12.4983998312942	12.4715170227617	0.0268828085325055	1	1	N	N
MLX	HAX1	12.6626622028331	12.3201572219585	0.34250498087456	1	1	N	N
MLX	HINT1	11.1377814982742	11.3261588916273	0.188377393353099	1	1	N	N
MLX	IDH3G	12.6831759657079	12.4563339237605	0.226842041947467	1	1	N	N
MLX	IMP4	12.6210965703444	12.2906704184279	0.330426151916553	1	1	N	N
MLX	IMPA1	12.6896365943114	12.6077486572777	0.0818879370337307	1	1	N	N
MLX	KEAP1	12.1939947185049	12.0672961096784	0.126698608826501	1	1	N	N
MLX	LACTB	10.7845622167448	11.1811674208337	0.396605204088967	1	1	N	N
MLX	LCMT1	13.0334201612456	12.9640744481703	0.0693457130752382	1	1	N	N
MLX	MED19	11.8794170167565	11.5982242198781	0.28119279687837	1	1	N	N
MLX	METTL5	12.4052624363349	12.5381875690039	0.132925132669024	1	1	N	N
MLX	METTL9	11.449546649207	11.0405573843971	0.408989264809891	1	1	N	N
MLX	MPI	12.8748957436026	12.9080401346605	0.0331443910578972	1	1	N	N
MLX	MPLKIP	11.1915120619136	10.8593295683487	0.332182493564877	1	1	N	N
MLX	MRPL15	12.9555005541557	12.9430378522301	0.0124627019256263	1	1	N	N
MLX	MRPL22	12.6499343980554	12.2852739674111	0.364660430644287	1	1	N	N
MLX	MRPL44	12.479220437831	12.3968514090393	0.0823690287917085	1	1	N	N
MLX	MRPS16	12.4480233945909	12.3238489012367	0.124174493354271	1	1	N	N
MLX	MRPS27	11.9274721977533	11.9187340130016	0.00873818475173671	1	1	N	N
MLX	MRPS9	12.2090309482365	11.8761056656555	0.332925282580991	1	1	N	N
MLX	MTG1	11.9670591194772	12.0289126480875	0.0618535286103121	1	1	N	N
MLX	MTHFS	11.982938224833	11.7274041680819	0.255534056751122	1	1	N	N
MLX	MYL12B	11.0145761080393	11.0849403011901	0.0703641931507892	1	1	N	N
MLX	NDUFAF1	11.7868094916407	12.3350581281476	0.548248636506926	1	1	N	N
MLX	NFS1	12.5568957866753	12.1820177960146	0.374877990660732	1	1	N	N
MLX	NSDHL	12.6500627834789	12.5209059990757	0.129156784403211	1	1	N	N
MLX	NSF	13.2627644196226	13.619071482839	0.356307063216406	1	1	N	N
MLX	ORMDL2	12.2409467854879	12.2933538858291	0.0524071003411777	1	1	N	N
MLX	OS9	12.8077797527575	12.6209830124316	0.186796740325901	1	1	N	N
MLX	PCMT1	13.4123171552632	13.6353304705874	0.223013315324282	1	1	N	N
MLX	PDCD2	12.1538926473183	11.9498614271629	0.20403122015534	1	1	N	N
MLX	PDP2	11.4361580930946	11.2176712419117	0.218486851182901	1	1	N	N
MLX	PIGS	12.4215368429871	12.1542867463358	0.26725009665129	1	1	N	N
MLX	PIK3CB	12.6125959907616	12.5721854040387	0.0404105867229063	1	1	N	N
MLX	POP4	12.5347041376119	12.2783205349767	0.256383602635282	1	1	N	N
MLX	PRDX4	12.4012349162231	12.5632960416548	0.162061125431695	1	1	N	N
MLX	PREP	11.8980948435359	11.5180898188732	0.380005024662717	1	1	N	N
MLX	PSMA4	13.2763140962069	13.3532276851005	0.0769135888936212	1	1	N	N
MLX	PSMD3	12.9227377169542	12.8464657533766	0.0762719635776303	1	1	N	N
MLX	PSMD8	11.2194357375392	11.3535450089825	0.134109271443363	1	1	N	N
MLX	PSMD9	12.4279265941867	12.4949628093019	0.0670362151151522	1	1	N	N
MLX	RAP1GDS1	11.105229145384	11.2994753403452	0.194246194961169	1	1	N	N
MLX	RPLP0	13.3038254851126	13.1762229279729	0.127602557139683	1	1	N	N
MLX	RRP36	12.2426363703047	12.0655200451769	0.17711632512782	1	1	N	N
MLX	RTCA	12.9578277257118	12.9614772876442	0.00364956193245902	1	1	N	N
MLX	SCAMP2	11.4035075940503	11.0394216215118	0.364085972538472	1	1	N	N
MLX	SDHB	12.9003990165708	13.0480995357132	0.14770051914244	1	1	N	N
MLX	SDHC	12.8363584741511	12.7400522606777	0.0963062134734614	1	1	N	N
MLX	SERAC1	11.7734092738276	12.0075794974179	0.234170223590297	1	1	N	N
MLX	SFXN4	12.1604588375732	12.1106635101222	0.0497953274509282	1	1	N	N
MLX	SLC25A13	11.9186578211944	11.6901734999974	0.228484321197078	1	1	N	N
MLX	SLC25A3	13.4496264889275	13.6333945058906	0.183768016963096	1	1	N	N
MLX	SLC27A4	12.8968985184812	12.8099721702418	0.0869263482394267	1	1	N	N
MLX	SLC38A7	11.2933272815471	10.8908076264558	0.402519655091245	1	1	N	N
MLX	SNF8	12.2595860157025	12.1049018142751	0.154684201427378	1	1	N	N
MLX	SNRPG	12.4136408607048	11.978061365637	0.435579495067758	1	1	N	N
MLX	SRSF9	12.937392457119	12.8113752254702	0.126017231648826	1	1	N	N
MLX	SS18L2	11.992310781473	11.5858029967331	0.406507784739896	1	1	N	N
MLX	STARD7	12.9420295023767	12.9513629856075	0.00933348323085248	1	1	N	N
MLX	STK16	11.6665871259964	11.060083349237	0.606503776759391	1	1	N	N
MLX	TALDO1	13.1836597867247	13.1947706929968	0.0111109062721848	1	1	N	N
MLX	TBCA	13.3293131420905	13.4873773315794	0.158064189488915	1	1	N	N
MLX	TIMM22	12.3044520307708	12.1199917879801	0.18446024279063	1	1	N	N
MLX	TIMM23	13.041915479287	12.9690342902102	0.0728811890767585	1	1	N	N
MLX	TMEM106C	12.4716013047823	11.9073943034514	0.56420700133091	1	1	N	N
MLX	TMEM126A	12.3741472401952	11.9717161489024	0.402431091292778	1	1	N	N
MLX	TMEM147	12.9504252204705	12.914648400576	0.0357768198944566	1	1	N	N
MLX	TMEM41A	11.984608383774	11.7262243483093	0.258384035464669	1	1	N	N
MLX	TMEM60	12.1883076852746	12.0146223039601	0.17368538131455	1	1	N	N
MLX	TMEM9B	12.4282651777826	12.4557485301806	0.0274833523979936	1	1	N	N
MLX	TPRKB	11.4366134189101	10.9228131164567	0.513800302453424	1	1	N	N
MLX	TTC1	10.9603260380108	11.0563505929454	0.0960245549346261	1	1	N	N
MLX	TUBG1	12.5868532065033	12.4540226646937	0.13283054180966	1	1	N	N
MLX	TUFM	13.1171600141145	13.2469513511372	0.129791337022757	1	1	N	N
MLX	UBE2A	12.7732459943512	12.6950918634518	0.0781541308993941	1	1	N	N
MLX	UBE2R2	12.8414094787394	12.4539611813815	0.387448297357885	1	1	N	N
MLX	UQCRC1	13.2547925124427	13.4170408902998	0.16224837785713	1	1	N	N
MLX	UQCRFS1	13.1303841346113	13.1979344476079	0.0675503129965911	1	1	N	N
MLX	UQCRH	11.1024371686699	11.2114802497951	0.109043081125135	1	1	N	N
MLX	VDAC3	11.1846513578934	11.3881542180307	0.203502860137338	1	1	N	N
MLX	VPS25	11.3440703476715	11.0692834889711	0.27478685870045	1	1	N	N
MLX	VTI1B	12.7923205263878	12.4905299206806	0.301790605707183	1	1	N	N
MLX	WSB2	13.075742808951	13.0784670640524	0.00272425510141794	1	1	N	N
MLX	YIPF3	13.0599458886079	12.9785865836555	0.0813593049523735	1	1	N	N
MLX	YWHAE	13.3340405226591	13.4247875001497	0.0907469774906513	1	1	N	N
MLX	ZDHHC4	12.674772907941	12.2895922223707	0.385180685570285	1	1	N	N
MLX	ABCB1	-4.65152526945453	-4.43801731356306	0.21350795589147	1.6474444519082e-06	4.53956588851794e-06	N	N
MLX	ADAMTS1	-4.7719586137591	-4.49358176244849	0.278376851310609	9.12214993447828e-07	3.50175568743467e-06	N	N
MLX	ANGPTL4	-5.08899566359132	-4.20187077383802	0.8871248897533	1.79982421826126e-07	1.32359120045215e-05	N	N
MLX	ANXA1	-4.73562318429272	-3.84549387601261	0.890129308280111	1.09191505678757e-06	6.01549347175623e-05	N	N
MLX	CAV2	-4.8464498942196	-3.61881207867036	1.22763781554925	6.2845156634018e-07	0.000147979223483368	N	N
MLX	CCN1	-4.95289154097046	-4.74846434432276	0.204427196647706	3.65593667613257e-07	1.02483506890082e-06	N	N
MLX	CD36	-4.55995826072726	-3.66416466072907	0.895793599998187	2.55818946036257e-06	0.000124073557554918	N	N
MLX	COL27A1	-4.60285666071291	-3.25590030375175	1.34695635696116	2.08367527226464e-06	0.000565167168239834	N	N
MLX	CRIP1	-4.52922069503226	-3.42384929011979	1.10537140491247	2.9600818374922e-06	0.000308704255279869	N	N
MLX	DOCK1	-4.76960756619706	-3.83494492810479	0.934662638092269	9.22925791436901e-07	6.27962158818488e-05	N	N
MLX	ECM2	-4.78647055440649	-3.84286930239669	0.943601252009796	8.48699145481572e-07	6.08021172556105e-05	N	N
MLX	EDN1	-4.92078061447187	-4.31354097796512	0.607239636506753	4.30998559075731e-07	8.03301722477035e-06	N	N
MLX	EHD2	-4.72310237250366	-3.60034281883809	1.12275955366556	1.16136926416025e-06	0.000158898948044221	N	N
MLX	EMP1	-4.6258060203962	-3.69106545501283	0.934740565383368	1.86572205244392e-06	0.000111658327969356	N	N
MLX	ENTPD2	-4.76162849357604	-3.67048198081137	1.09114651276468	9.60184816763366e-07	0.000121046768444664	N	N
MLX	FRZB	-4.54533400111622	-3.60277977764827	0.942554223467958	2.74241046971465e-06	0.000157416123583913	N	N
MLX	GATA3	-4.87119109266561	-4.29878529212372	0.572405800541886	5.54637443408092e-07	8.58683692698223e-06	N	N
MLX	HBA1	-5.13752501055175	-4.20011674156759	0.937408268984161	1.39190213960061e-07	1.3338869596471e-05	N	N
MLX	HBA2	-4.93092670419258	-3.98387291424829	0.947053789944288	4.09202197534322e-07	3.39005704159758e-05	N	N
MLX	HBB	-5.5836551731305	-4.57521718193977	1.00843799119074	1.17757724233494e-08	2.3786311063725e-06	N	N
MLX	HES1	-4.64848265073444	-4.69028075772533	0.0417981069908908	1.67192870379443e-06	1.36415213388132e-06	N	N
MLX	ITGB4	-4.59423869722048	-4.71325066862769	0.119011971407206	2.17165995977136e-06	1.21897992220673e-06	N	N
MLX	NR4A1	-5.00306749348496	-4.14519430415997	0.857873189324991	2.82125871685697e-07	1.69762840954435e-05	N	N
MLX	NTS	-4.73666077643531	-3.2554951459183	1.48116563051701	1.08634193512894e-06	0.000565974156949044	N	N
MLX	PDK4	-4.71444055703507	-3.25824498452864	1.45619557250643	1.2118787308036e-06	0.000560517912710759	N	N
MLX	RASGRP3	-4.85920699033594	-3.36999065870973	1.4892163316262	5.8928432727067e-07	0.000375853659422159	N	N
MLX	RELN	-4.66548484087716	-4.31234727139839	0.353137569478761	1.53945097481431e-06	8.07652296056449e-06	N	N
MLX	S100A9	-5.3321611129061	-4.43123850331877	0.900922609587323	4.8525386087239e-08	4.68466935165524e-06	N	N
MLX	SLC6A4	-4.64889148201594	-4.17944636112671	0.469445120889234	1.66861861927029e-06	1.46109815660958e-05	N	N
MLX	SPAG6	-4.74611655500137	-3.97505911133925	0.771057443662119	1.03679626600112e-06	3.51808889456468e-05	N	N
MLX	ST18	-4.27052425011691	-4.59646819356852	0.325943943451605	9.75070070013444e-06	2.14856267070352e-06	N	N
MLX	TLR4	-4.52595644424338	-2.92338577000648	1.6025706742369	3.00614814484652e-06	0.00173123621951797	N	N
MLX	TPH2	-4.74825752672459	-4.27895603578192	0.469301490942677	1.02588338822035e-06	9.38859718647593e-06	N	N
MLX	TRIM56	-4.52565429322671	-3.61091480648093	0.914739486745782	3.0104467330741e-06	0.000152559441765257	N	N
MLX	UACA	-5.05178704316531	-3.99606893439339	1.05571810877192	2.18847772282139e-07	3.22014938559566e-05	N	N
MLX	VCAM1	-5.08738320967291	-4.47864959069005	0.608733618982859	1.81518904830346e-07	3.75583610703885e-06	N	N
MLX	VWF	-4.78744766938165	-4.12414050157428	0.663307167807369	8.44578815820109e-07	1.86060850866982e-05	N	N
MLX	MLX	1.31228097078164	1.57788659588081	0.265605625099172	0.905287324836932	0.942704167544107	N	N
